epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
,0.0003,0,,,,,,,
0,,4,,,14492.0205078125,0.24586133658885956,16168.8193359375,0.2368636280298233,14492.0205078125
0,,4,13055.7607421875,,,,,,
,0.0003,5,,,,,,,
1,,9,,11509.1357421875,,,,,
1,,9,,,12566.0830078125,0.20992852747440338,14769.162109375,0.20424509048461914,12566.0830078125
1,,9,11847.6865234375,,,,,,
,0.0003,10,,,,,,,
2,,14,,,11047.9287109375,0.18668366968631744,13323.1220703125,0.17916160821914673,11047.9287109375
2,,14,10792.998046875,,,,,,
,0.0003,15,,,,,,,
3,,19,,9843.0244140625,,,,,
3,,19,,,10627.076171875,0.1783350110054016,12447.9013671875,0.17260481417179108,10627.076171875
3,,19,10130.5107421875,,,,,,
,0.0003,20,,,,,,,
4,,24,,,9637.3798828125,0.16185520589351654,11534.318359375,0.15629519522190094,9637.3798828125
4,,24,9366.0361328125,,,,,,
,0.0003,25,,,,,,,
5,,29,,9051.37109375,,,,,
5,,29,,,9222.53515625,0.1560911387205124,10933.1337890625,0.15078774094581604,9222.53515625
5,,29,8894.1787109375,,,,,,
,0.0003,30,,,,,,,
6,,34,,,8914.921875,0.1506868302822113,10524.7431640625,0.1459030956029892,8914.921875
6,,34,8522.1181640625,,,,,,
,0.0003,35,,,,,,,
7,,39,,7694.94580078125,,,,,
7,,39,,,8930.923828125,0.1484362930059433,10423.53125,0.14471152424812317,8930.923828125
7,,39,8126.1845703125,,,,,,
,0.0003,40,,,,,,,
8,,44,,,8221.92578125,0.13889755308628082,9960.65625,0.13336902856826782,8221.92578125
8,,44,8094.8154296875,,,,,,
,0.0003,45,,,,,,,
9,,49,,7366.513671875,,,,,
9,,49,,,8394.3876953125,0.14107149839401245,10024.1787109375,0.13574369251728058,8394.3876953125
9,,49,8023.83740234375,,,,,,
,0.0003,50,,,,,,,
10,,54,,,7773.935546875,0.1334427446126938,9648.32421875,0.12631288170814514,7773.935546875
10,,54,7840.40625,,,,,,
,0.0003,55,,,,,,,
11,,59,,7212.05810546875,,,,,
11,,59,,,8528.6123046875,0.1428220123052597,10014.724609375,0.13770143687725067,8528.6123046875
11,,59,7718.6484375,,,,,,
,0.0003,60,,,,,,,
12,,64,,,7709.541015625,0.13182121515274048,9532.646484375,0.12464426457881927,7709.541015625
12,,64,7652.72509765625,,,,,,
,0.0003,65,,,,,,,
13,,69,,7644.0322265625,,,,,
13,,69,,,8047.078125,0.13534998893737793,9677.4228515625,0.12919166684150696,8047.078125
13,,69,7421.24755859375,,,,,,
,0.0003,70,,,,,,,
14,,74,,,8396.603515625,0.1393924057483673,9873.6162109375,0.13440953195095062,8396.603515625
14,,74,7304.2724609375,,,,,,
,0.0003,75,,,,,,,
15,,79,,7171.802734375,,,,,
15,,79,,,7458.21923828125,0.1275574415922165,9335.8447265625,0.12007923424243927,7458.21923828125
15,,79,7049.33349609375,,,,,,
,0.0003,80,,,,,,,
16,,84,,,6823.296875,0.11933086067438126,9067.9609375,0.11034495383501053,6823.296875
16,,84,7126.86181640625,,,,,,
,0.0003,85,,,,,,,
17,,89,,6863.78125,,,,,
17,,89,,,6652.25732421875,0.1172981932759285,9000.12890625,0.10810910910367966,6652.25732421875
17,,89,6896.1630859375,,,,,,
,0.0003,90,,,,,,,
18,,94,,,5303.6650390625,0.10162748396396637,8794.3154296875,0.08906771242618561,5303.6650390625
18,,94,6738.11181640625,,,,,,
,0.0003,95,,,,,,,
19,,99,,6147.2177734375,,,,,
19,,99,,,5327.6728515625,0.1022525206208229,8854.103515625,0.08964700996875763,5327.6728515625
19,,99,6580.58740234375,,,,,,
,0.0003,100,,,,,,,
20,,104,,,4941.05908203125,0.09908989816904068,9023.03515625,0.08459023386240005,4941.05908203125
20,,104,6262.44775390625,,,,,,
,0.0003,105,,,,,,,
21,,109,,6356.640625,,,,,
21,,109,,,5126.77978515625,0.10350244492292404,9688.1201171875,0.0859498679637909,5126.77978515625
21,,109,6287.1103515625,,,,,,
,0.0003,110,,,,,,,
22,,114,,,5277.24169921875,0.10598836094141006,9923.0185546875,0.08754100650548935,5277.24169921875
