epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
,0.0003,0,,,,,,,
0,,4,,,14492.0205078125,0.24586133658885956,16168.8193359375,0.2368636280298233,14492.0205078125
0,,4,13055.7607421875,,,,,,
,0.0003,5,,,,,,,
1,,9,,11509.1357421875,,,,,
1,,9,,,12566.0830078125,0.20992852747440338,14769.162109375,0.20424509048461914,12566.0830078125
1,,9,11847.6865234375,,,,,,
,0.0003,10,,,,,,,
2,,14,,,11047.9287109375,0.18668366968631744,13323.1220703125,0.17916160821914673,11047.9287109375
2,,14,10792.998046875,,,,,,
,0.0003,15,,,,,,,
3,,19,,9843.0244140625,,,,,
3,,19,,,10627.076171875,0.1783350110054016,12447.9013671875,0.17260481417179108,10627.076171875
3,,19,10130.5107421875,,,,,,
,0.0003,20,,,,,,,
4,,24,,,9637.3798828125,0.16185520589351654,11534.318359375,0.15629519522190094,9637.3798828125
4,,24,9366.0361328125,,,,,,
,0.0003,25,,,,,,,
5,,29,,9051.37109375,,,,,
5,,29,,,9222.5361328125,0.1560911238193512,10933.1337890625,0.15078774094581604,9222.5361328125
5,,29,8894.1787109375,,,,,,
,0.0003,30,,,,,,,
6,,34,,,8914.9169921875,0.15068675577640533,10524.740234375,0.14590300619602203,8914.9169921875
6,,34,8522.1171875,,,,,,
,0.0003,35,,,,,,,
7,,39,,7694.94580078125,,,,,
7,,39,,,8930.931640625,0.14843638241291046,10423.53515625,0.1447116583585739,8930.931640625
7,,39,8126.18505859375,,,,,,
,0.0003,40,,,,,,,
8,,44,,,8221.9248046875,0.13889755308628082,9960.65625,0.13336902856826782,8221.9248046875
8,,44,8094.8173828125,,,,,,
,0.0003,45,,,,,,,
9,,49,,7366.515625,,,,,
9,,49,,,8394.3955078125,0.1410716027021408,10024.1845703125,0.13574384152889252,8394.3955078125
9,,49,8023.83740234375,,,,,,
,0.0003,50,,,,,,,
10,,54,,,7773.9384765625,0.13344278931617737,9648.3271484375,0.12631291151046753,7773.9384765625
10,,54,7840.40625,,,,,,
,0.0003,55,,,,,,,
11,,59,,7212.05810546875,,,,,
11,,59,,,8528.6083984375,0.14282195270061493,10014.72265625,0.1377013474702835,8528.6083984375
11,,59,7718.6494140625,,,,,,
,0.0003,60,,,,,,,
12,,64,,,7709.5283203125,0.13182105123996735,9532.6396484375,0.12464404106140137,7709.5283203125
12,,64,7652.72509765625,,,,,,
,0.0003,65,,,,,,,
13,,69,,7644.029296875,,,,,
13,,69,,,8047.09375,0.13535019755363464,9677.431640625,0.12919190526008606,8047.09375
13,,69,7421.2470703125,,,,,,
,0.0003,70,,,,,,,
14,,74,,,8395.056640625,0.13937607407569885,9872.6630859375,0.13438783586025238,8395.056640625
14,,74,7304.1240234375,,,,,,
,0.0003,75,,,,,,,
15,,79,,7173.1513671875,,,,,
15,,79,,,7466.564453125,0.12766487896442413,9340.576171875,0.12020301818847656,7466.564453125
15,,79,7049.8388671875,,,,,,
,0.0003,80,,,,,,,
16,,84,,,6821.8798828125,0.11932080239057541,9068.9677734375,0.11032772809267044,6821.8798828125
16,,84,7129.5068359375,,,,,,
,0.0003,85,,,,,,,
17,,89,,6869.22998046875,,,,,
17,,89,,,6697.2333984375,0.11785206198692322,9015.05859375,0.10876913368701935,6697.2333984375
17,,89,6899.51416015625,,,,,,
,0.0003,90,,,,,,,
18,,94,,,5297.9013671875,0.101518914103508,8790.845703125,0.08894718438386917,5297.9013671875
18,,94,6744.9716796875,,,,,,
,0.0003,95,,,,,,,
19,,99,,6160.44677734375,,,,,
19,,99,,,5358.07861328125,0.10258307307958603,8851.6435546875,0.09008792042732239,5358.07861328125
19,,99,6590.28125,,,,,,
,0.0003,100,,,,,,,
20,,104,,,4950.953125,0.09908373653888702,8985.7587890625,0.0848645344376564,4950.953125
20,,104,6280.6220703125,,,,,,
,0.0003,105,,,,,,,
21,,109,,6359.76806640625,,,,,
21,,109,,,5065.81396484375,0.10230416804552078,9517.583984375,0.08539699018001556,5065.81396484375
21,,109,6308.28515625,,,,,,
,0.0003,110,,,,,,,
22,,114,,,5219.0458984375,0.10509917885065079,9869.93359375,0.08681855350732803,5219.0458984375
