epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
,0.0003,0,,,,,,,
0,,4,,,14492.0205078125,0.24586133658885956,16168.8193359375,0.2368636280298233,14492.0205078125
0,,4,13055.7607421875,,,,,,
,0.0003,5,,,,,,,
1,,9,,11509.1357421875,,,,,
1,,9,,,12566.0830078125,0.20992852747440338,14769.162109375,0.20424509048461914,12566.0830078125
1,,9,11847.6865234375,,,,,,
,0.0003,10,,,,,,,
2,,14,,,11047.9287109375,0.18668366968631744,13323.1220703125,0.17916160821914673,11047.9287109375
2,,14,10792.998046875,,,,,,
,0.0003,15,,,,,,,
3,,19,,9843.0244140625,,,,,
3,,19,,,10627.076171875,0.1783350110054016,12447.9013671875,0.17260481417179108,10627.076171875
3,,19,10130.5107421875,,,,,,
,0.0003,20,,,,,,,
4,,24,,,9637.3798828125,0.16185520589351654,11534.318359375,0.15629519522190094,9637.3798828125
4,,24,9366.0361328125,,,,,,
,0.0003,25,,,,,,,
5,,29,,9051.37109375,,,,,
5,,29,,,9222.537109375,0.15609115362167358,10933.134765625,0.15078775584697723,9222.537109375
5,,29,8894.1787109375,,,,,,
,0.0003,30,,,,,,,
6,,34,,,8914.9208984375,0.1506868302822113,10524.7431640625,0.145903080701828,8914.9208984375
6,,34,8522.1181640625,,,,,,
,0.0003,35,,,,,,,
7,,39,,7694.94677734375,,,,,
7,,39,,,8930.92578125,0.14843632280826569,10423.5322265625,0.14471155405044556,8930.92578125
7,,39,8126.1845703125,,,,,,
,0.0003,40,,,,,,,
8,,44,,,8221.9267578125,0.1388975828886032,9960.6572265625,0.1333690583705902,8221.9267578125
8,,44,8094.81640625,,,,,,
,0.0003,45,,,,,,,
9,,49,,7366.51611328125,,,,,
9,,49,,,8394.3935546875,0.14107157289981842,10024.18359375,0.13574378192424774,8394.3935546875
9,,49,8023.83837890625,,,,,,
,0.0003,50,,,,,,,
10,,54,,,7773.94189453125,0.13344281911849976,9648.328125,0.1263129562139511,7773.94189453125
10,,54,7840.40771484375,,,,,,
,0.0003,55,,,,,,,
11,,59,,7212.060546875,,,,,
11,,59,,,8528.61328125,0.1428220123052597,10014.7255859375,0.13770142197608948,8528.61328125
11,,59,7718.6494140625,,,,,,
,0.0003,60,,,,,,,
12,,64,,,7709.54052734375,0.13182121515274048,9532.6455078125,0.12464424967765808,7709.54052734375
12,,64,7652.7255859375,,,,,,
,0.0003,65,,,,,,,
13,,69,,7644.03125,,,,,
13,,69,,,8047.08837890625,0.13535013794898987,9677.4287109375,0.1291918307542801,8047.08837890625
13,,69,7421.2470703125,,,,,,
,0.0003,70,,,,,,,
14,,74,,,8395.044921875,0.13937589526176453,9872.65625,0.13438764214515686,8395.044921875
14,,74,7304.12353515625,,,,,,
,0.0003,75,,,,,,,
15,,79,,7173.15087890625,,,,,
15,,79,,,7466.55908203125,0.12766483426094055,9340.5732421875,0.1202029436826706,7466.55908203125
15,,79,7049.83984375,,,,,,
,0.0003,80,,,,,,,
16,,84,,,6821.8759765625,0.11932075768709183,9068.966796875,0.11032767593860626,6821.8759765625
16,,84,7129.5078125,,,,,,
,0.0003,85,,,,,,,
17,,89,,6869.23095703125,,,,,
17,,89,,,6697.2236328125,0.11785194277763367,9015.0537109375,0.10876896977424622,6697.2236328125
17,,89,6899.5146484375,,,,,,
,0.0003,90,,,,,,,
18,,94,,,5297.90576171875,0.10151898115873337,8790.8466796875,0.08894725143909454,5297.90576171875
18,,94,6744.9716796875,,,,,,
,0.0003,95,,,,,,,
19,,99,,6160.44873046875,,,,,
19,,99,,,5358.064453125,0.10258293896913528,8851.6455078125,0.09008773416280746,5358.064453125
19,,99,6590.28125,,,,,,
,0.0003,100,,,,,,,
20,,104,,,4950.951171875,0.09908368438482285,8985.7587890625,0.08486445993185043,4950.951171875
20,,104,6280.62109375,,,,,,
,0.0003,105,,,,,,,
21,,109,,6359.76611328125,,,,,
21,,109,,,5065.81591796875,0.10230419784784317,9517.5927734375,0.08539695292711258,5065.81591796875
21,,109,6308.28369140625,,,,,,
,0.0003,110,,,,,,,
