epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
,0.0003,0,,,,,,,
0,,4,,,15112.1982421875,0.25425148010253906,15771.85546875,0.2415672093629837,15112.1982421875
0,,4,13960.5625,,,,,,
,0.0003,5,,,,,,,
1,,9,,12158.083984375,,,,,
1,,9,,,12734.0732421875,0.22090686857700348,13822.427734375,0.20512403547763824,12734.0732421875
1,,9,12010.666015625,,,,,,
,0.0003,10,,,,,,,
2,,14,,,11925.4208984375,0.19987455010414124,13045.876953125,0.19182981550693512,11925.4208984375
2,,14,11184.42578125,,,,,,
,0.0003,15,,,,,,,
3,,19,,10235.4482421875,,,,,
3,,19,,,10779.1982421875,0.17769885063171387,12280.8212890625,0.1720680296421051,10779.1982421875
3,,19,10324.064453125,,,,,,
,0.0003,20,,,,,,,
4,,24,,,9375.1240234375,0.15275287628173828,11503.666015625,0.14746293425559998,9375.1240234375
4,,24,9341.982421875,,,,,,
,0.0003,25,,,,,,,
5,,29,,8017.33447265625,,,,,
5,,29,,,9151.458984375,0.14924655854701996,11103.578125,0.14473924040794373,9151.458984375
5,,29,8432.541015625,,,,,,
,0.0003,30,,,,,,,
6,,34,,,7827.126953125,0.13407477736473083,9985.138671875,0.1264139860868454,7827.126953125
6,,34,7515.3330078125,,,,,,
,0.0003,35,,,,,,,
7,,39,,6787.13720703125,,,,,
7,,39,,,7158.0703125,0.12354707717895508,9533.3837890625,0.11576678603887558,7158.0703125
7,,39,7103.4580078125,,,,,,
,0.0003,40,,,,,,,
8,,44,,,7446.08935546875,0.12707850337028503,9550.7861328125,0.12066148966550827,7446.08935546875
8,,44,6923.46875,,,,,,
,0.0003,45,,,,,,,
9,,49,,6507.42138671875,,,,,
9,,49,,,7041.75439453125,0.12230351567268372,9273.19921875,0.11485452204942703,7041.75439453125
9,,49,6664.9921875,,,,,,
,0.0003,50,,,,,,,
10,,54,,,5949.7490234375,0.10894599556922913,8813.7109375,0.09960166364908218,5949.7490234375
10,,54,6289.65478515625,,,,,,
,0.0003,55,,,,,,,
11,,59,,6691.119140625,,,,,
11,,59,,,4953.81396484375,0.09737575799226761,8736.1162109375,0.08592353016138077,4953.81396484375
11,,59,6059.8623046875,,,,,,
,0.0003,60,,,,,,,
12,,64,,,4810.9052734375,0.09720191359519958,8834.8828125,0.08467243611812592,4810.9052734375
12,,64,5973.97998046875,,,,,,
,0.0003,65,,,,,,,
13,,69,,5447.958984375,,,,,
