epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
,0.0003,0,,,,,,,
0,,4,,,15112.1982421875,0.25425148010253906,15771.85546875,0.2415672093629837,15112.1982421875
0,,4,13960.5625,,,,,,
,0.0003,5,,,,,,,
1,,9,,12158.083984375,,,,,
1,,9,,,12734.0732421875,0.22090686857700348,13822.427734375,0.20512403547763824,12734.0732421875
1,,9,12010.666015625,,,,,,
,0.0003,10,,,,,,,
2,,14,,,11925.4208984375,0.19987455010414124,13045.876953125,0.19182981550693512,11925.4208984375
2,,14,11184.42578125,,,,,,
,0.0003,15,,,,,,,
3,,19,,10235.4482421875,,,,,
3,,19,,,10779.1982421875,0.17769885063171387,12280.8212890625,0.1720680296421051,10779.1982421875
3,,19,10324.064453125,,,,,,
,0.0003,20,,,,,,,
4,,24,,,9375.1240234375,0.15275287628173828,11503.666015625,0.14746293425559998,9375.1240234375
4,,24,9341.982421875,,,,,,
,0.0003,25,,,,,,,
5,,29,,8017.33447265625,,,,,
5,,29,,,9151.458984375,0.14924655854701996,11103.578125,0.14473924040794373,9151.458984375
5,,29,8432.541015625,,,,,,
,0.0003,30,,,,,,,
6,,34,,,7827.12451171875,0.13407471776008606,9985.13671875,0.12641391158103943,7827.12451171875
6,,34,7515.3330078125,,,,,,
,0.0003,35,,,,,,,
7,,39,,6787.13623046875,,,,,
7,,39,,,7158.0693359375,0.12354706227779388,9533.3837890625,0.11576677113771439,7158.0693359375
7,,39,7103.4580078125,,,,,,
,0.0003,40,,,,,,,
8,,44,,,7446.08642578125,0.12707847356796265,9550.7861328125,0.1206614300608635,7446.08642578125
8,,44,6923.46875,,,,,,
,0.0003,45,,,,,,,
9,,49,,6507.421875,,,,,
9,,49,,,7041.751953125,0.12230348587036133,9273.19921875,0.11485446989536285,7041.751953125
9,,49,6664.9921875,,,,,,
,0.0003,50,,,,,,,
10,,54,,,5949.74365234375,0.10894592106342316,8813.7109375,0.09960155189037323,5949.74365234375
10,,54,6289.6552734375,,,,,,
,0.0003,55,,,,,,,
11,,59,,6691.1201171875,,,,,
11,,59,,,4953.8037109375,0.09737560153007507,8736.1162109375,0.08592335134744644,4953.8037109375
11,,59,6059.86181640625,,,,,,
,0.0003,60,,,,,,,
12,,64,,,4810.89892578125,0.09720180928707123,8834.8857421875,0.08467230200767517,4810.89892578125
12,,64,5973.9814453125,,,,,,
,0.0003,65,,,,,,,
13,,69,,5447.9599609375,,,,,
