epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
,0.0003,0,,,,,,,
0,,4,,,10593.4521484375,0.17436321079730988,11832.794921875,0.16935835778713226,10593.4521484375
0,,4,11468.529296875,,,,,,
,0.0003,5,,,,,,,
1,,9,,8186.8330078125,,,,,
1,,9,,,8810.0009765625,0.1420452892780304,10255.3955078125,0.14063158631324768,8810.0009765625
1,,9,9073.3818359375,,,,,,
,0.0003,10,,,,,,,
2,,14,,,9222.1728515625,0.14715012907981873,10300.7119140625,0.15107013285160065,9222.1728515625
2,,14,8176.79150390625,,,,,,
,0.0003,15,,,,,,,
3,,19,,7834.19287109375,,,,,
3,,19,,,7788.2041015625,0.12428297847509384,8707.474609375,0.1277017891407013,7788.2041015625
3,,19,7480.4990234375,,,,,,
,0.0003,20,,,,,,,
4,,24,,,6751.390625,0.10789194703102112,7599.83642578125,0.11163273453712463,6751.390625
4,,24,6897.50634765625,,,,,,
,0.0003,25,,,,,,,
5,,29,,5936.08837890625,,,,,
5,,29,,,5324.7412109375,0.08725722879171371,6285.33203125,0.08805885165929794,5324.7412109375
5,,29,6282.2470703125,,,,,,
,0.0003,30,,,,,,,
6,,34,,,4540.14404296875,0.07604361325502396,5608.77587890625,0.0755232647061348,4540.14404296875
6,,34,6004.8994140625,,,,,,
,0.0003,35,,,,,,,
7,,39,,5928.24365234375,,,,,
7,,39,,,5152.654296875,0.08306994289159775,6004.52685546875,0.08429475128650665,5152.654296875
7,,39,5740.35205078125,,,,,,
,0.0003,40,,,,,,,
8,,44,,,4623.142578125,0.0752434954047203,5526.20703125,0.07606007903814316,4623.142578125
8,,44,5597.70654296875,,,,,,
,0.0003,45,,,,,,,
9,,49,,5264.6875,,,,,
9,,49,,,3440.528076171875,0.058494314551353455,4568.95849609375,0.05780120566487312,3440.528076171875
9,,49,5326.5078125,,,,,,
,0.0003,50,,,,,,,
10,,54,,,2685.27490234375,0.04788322374224663,3853.75244140625,0.04581610858440399,2685.27490234375
10,,54,5265.4423828125,,,,,,
,0.0003,55,,,,,,,
11,,59,,5205.54736328125,,,,,
11,,59,,,2877.52587890625,0.050283968448638916,3933.73876953125,0.047426410019397736,2877.52587890625
11,,59,4885.6787109375,,,,,,
,0.0003,60,,,,,,,
12,,64,,,3732.536865234375,0.062430426478385925,4613.0205078125,0.05854920297861099,3732.536865234375
12,,64,4752.9345703125,,,,,,
,0.0003,65,,,,,,,
13,,69,,3930.65234375,,,,,
13,,69,,,3987.233154296875,0.06669742614030838,4829.10009765625,0.06248015910387039,3987.233154296875
13,,69,4502.6123046875,,,,,,
,0.0003,70,,,,,,,
14,,74,,,4215.42822265625,0.06948951631784439,5096.22314453125,0.06502033770084381,4215.42822265625
14,,74,4503.57568359375,,,,,,
,0.0003,75,,,,,,,
15,,79,,4858.314453125,,,,,
15,,79,,,3763.399169921875,0.061050474643707275,4604.037109375,0.05767393112182617,3763.399169921875
15,,79,4463.09326171875,,,,,,
