epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
,0.0003,0,,,,,,,
0,,4,,,16091.7587890625,0.25962549448013306,18983.43359375,0.25865739583969116,16091.7587890625
0,,4,13661.5673828125,,,,,,
,0.0003,5,,,,,,,
1,,9,,12246.7294921875,,,,,
1,,9,,,13556.8935546875,0.2271878719329834,15180.44921875,0.21616071462631226,13556.8935546875
1,,9,12174.3837890625,,,,,,
,0.0003,10,,,,,,,
2,,14,,,13595.814453125,0.22900767624378204,14544.1845703125,0.2184569090604782,13595.814453125
2,,14,11727.6953125,,,,,,
,0.0003,15,,,,,,,
3,,19,,11037.7294921875,,,,,
3,,19,,,12344.341796875,0.21752049028873444,13582.5830078125,0.19946159422397614,12344.341796875
3,,19,11439.2490234375,,,,,,
,0.0003,20,,,,,,,
4,,24,,,11748.60546875,0.20309123396873474,12850.3408203125,0.18994499742984772,11748.60546875
4,,24,10973.6015625,,,,,,
,0.0003,25,,,,,,,
5,,29,,9977.7705078125,,,,,
5,,29,,,10480.1435546875,0.18032845854759216,11653.849609375,0.16985489428043365,10480.1435546875
5,,29,10410.1123046875,,,,,,
,0.0003,30,,,,,,,
6,,34,,,8780.2900390625,0.14926376938819885,10138.4599609375,0.14220380783081055,8780.2900390625
6,,34,9505.73828125,,,,,,
,0.0003,35,,,,,,,
7,,39,,8200.67578125,,,,,
7,,39,,,7547.2021484375,0.12314333766698837,8809.8583984375,0.12107886373996735,7547.2021484375
7,,39,8657.185546875,,,,,,
,0.0003,40,,,,,,,
8,,44,,,6887.43505859375,0.10866058617830276,8015.28466796875,0.11088498681783676,6887.43505859375
8,,44,7723.79150390625,,,,,,
,0.0003,45,,,,,,,
9,,49,,6440.505859375,,,,,
9,,49,,,6864.07568359375,0.10772652924060822,7929.68505859375,0.11297149956226349,6864.07568359375
9,,49,6928.49365234375,,,,,,
,0.0003,50,,,,,,,
10,,54,,,7264.2060546875,0.11264225840568542,8153.2578125,0.11871255934238434,7264.2060546875
10,,54,6559.82666015625,,,,,,
,0.0003,55,,,,,,,
11,,59,,6684.9091796875,,,,,
11,,59,,,6242.86376953125,0.09701447188854218,7069.2412109375,0.10104350745677948,6242.86376953125
11,,59,6520.13818359375,,,,,,
,0.0003,60,,,,,,,
12,,64,,,4727.3740234375,0.07388816028833389,5749.3203125,0.07530007511377335,4727.3740234375
12,,64,6163.87890625,,,,,,
,0.0003,65,,,,,,,
13,,69,,5662.88232421875,,,,,
13,,69,,,3711.402587890625,0.060968246310949326,4738.0087890625,0.06096046045422554,3711.402587890625
13,,69,5980.64794921875,,,,,,
,0.0003,70,,,,,,,
14,,74,,,3161.8515625,0.05474125221371651,4249.6513671875,0.05368877202272415,3161.8515625
14,,74,5945.84912109375,,,,,,
,0.0003,75,,,,,,,
15,,79,,6389.115234375,,,,,
15,,79,,,2882.46923828125,0.05052171275019646,3834.498779296875,0.04997362196445465,2882.46923828125
15,,79,5755.45361328125,,,,,,
,0.0003,80,,,,,,,
16,,84,,,2929.887451171875,0.051979199051856995,3791.087646484375,0.050743091851472855,2929.887451171875
16,,84,5534.22265625,,,,,,
,0.0003,85,,,,,,,
17,,89,,5224.25732421875,,,,,
17,,89,,,3490.408447265625,0.06069497764110565,4223.31982421875,0.05794471129775047,3490.408447265625
17,,89,5493.2431640625,,,,,,
,0.0003,90,,,,,,,
18,,94,,,3961.74169921875,0.06859510391950607,4873.52001953125,0.0645197182893753,3961.74169921875
18,,94,5376.26025390625,,,,,,
,0.0003,95,,,,,,,
19,,99,,5346.58740234375,,,,,
19,,99,,,3620.0166015625,0.06163809448480606,4321.72998046875,0.05897795408964157,3620.0166015625
19,,99,5203.4736328125,,,,,,
,0.0003,100,,,,,,,
20,,104,,,3769.958251953125,0.06376457214355469,4486.35693359375,0.060734692960977554,3769.958251953125
20,,104,5110.1064453125,,,,,,
,0.00015,105,,,,,,,
21,,109,,5221.33251953125,,,,,
21,,109,,,3241.7578125,0.055575091391801834,3951.780029296875,0.05349508672952652,3241.7578125
21,,109,5120.1748046875,,,,,,
,0.00015,110,,,,,,,
22,,114,,,3378.359375,0.057804759591817856,4102.740234375,0.05530569702386856,3378.359375
22,,114,5045.44970703125,,,,,,
,0.00015,115,,,,,,,
23,,119,,4988.1494140625,,,,,
23,,119,,,3303.76806640625,0.0568978413939476,4073.88720703125,0.05425722524523735,3303.76806640625
23,,119,5093.63818359375,,,,,,
,0.00015,120,,,,,,,
24,,124,,,3483.623779296875,0.059602364897727966,4238.0341796875,0.0567081980407238,3483.623779296875
24,,124,5007.47705078125,,,,,,
,0.00015,125,,,,,,,
25,,129,,4862.49560546875,,,,,
25,,129,,,3462.880126953125,0.059397052973508835,4168.259765625,0.05675647035241127,3462.880126953125
25,,129,4996.41796875,,,,,,
,0.00015,130,,,,,,,
26,,134,,,3446.78955078125,0.0589919313788414,4100.296875,0.056627705693244934,3446.78955078125
26,,134,4943.00732421875,,,,,,
,0.00015,135,,,,,,,
27,,139,,4595.931640625,,,,,
27,,139,,,3864.65087890625,0.06526549160480499,4540.9794921875,0.06213488429784775,3864.65087890625
27,,139,4941.0859375,,,,,,
,0.00015,140,,,,,,,
28,,144,,,3494.535400390625,0.058948732912540436,4081.522216796875,0.05688021332025528,3494.535400390625
28,,144,5011.552734375,,,,,,
,0.00015,145,,,,,,,
29,,149,,5264.68212890625,,,,,
29,,149,,,3457.639404296875,0.05873286351561546,4087.1748046875,0.05638040602207184,3457.639404296875
29,,149,4927.3310546875,,,,,,
,7.5e-05,150,,,,,,,
30,,154,,,3487.31494140625,0.05900568142533302,4107.48681640625,0.05665658414363861,3487.31494140625
30,,154,4795.4833984375,,,,,,
,7.5e-05,155,,,,,,,
31,,159,,4805.50537109375,,,,,
31,,159,,,3356.886474609375,0.0565495565533638,3960.052734375,0.054646480828523636,3356.886474609375
31,,159,4863.64990234375,,,,,,
,7.5e-05,160,,,,,,,
32,,164,,,3346.3515625,0.05651961266994476,3950.11474609375,0.054623235017061234,3346.3515625
32,,164,4803.3857421875,,,,,,
,7.5e-05,165,,,,,,,
33,,169,,4865.1572265625,,,,,
33,,169,,,3360.853759765625,0.05711410567164421,3975.977294921875,0.05501424893736839,3360.853759765625
33,,169,4913.88037109375,,,,,,
,7.5e-05,170,,,,,,,
34,,174,,,3532.87548828125,0.06005025655031204,4192.3515625,0.05737285688519478,3532.87548828125
34,,174,4963.587890625,,,,,,
,7.5e-05,175,,,,,,,
35,,179,,5429.81884765625,,,,,
35,,179,,,3375.39306640625,0.05715889111161232,3987.66845703125,0.05498311668634415,3375.39306640625
35,,179,4861.19189453125,,,,,,
